Time, Lon, Lat, Depth
03:41:41.00,165.39422060483332,-21.623293590666666,2.365
03:41:42.00,165.39422913616667,-21.623305794333334,2.31
03:41:42.00070998,165.39422947766667,-21.623306423333332,2.28
03:41:43.00070999,165.39423722383333,-21.6233178845,2.36
03:41:44.00071000,165.39424614516668,-21.623328826,2.31
03:41:45.00,165.394255271,-21.623339521,2.305
03:41:46.00,165.39426445783334,-21.623351030833334,2.325
03:41:47.00,165.3942738415,-21.623362139333334,2.365
03:41:48.00071000,165.394283021,-21.623373171333334,2.35
03:41:49.00,165.3942926055,-21.623384438,2.305
03:41:50.00,165.39430194933334,-21.623395370166666,2.23
03:41:51.00,165.394310681,-21.623406540333335,2.255
03:41:51.00070999,165.39431120916666,-21.623407085833332,2.22
03:41:52.00071001,165.3943207595,-21.623417479,2.225
03:41:53.00,165.39433068316666,-21.623428367166667,2.21
03:41:54.00071000,165.39434056133334,-21.623439306833333,2.235
03:41:55.00,165.394350565,-21.623449853666667,2.265
03:41:55.99999999,165.39436039966665,-21.6234607475,2.26
03:41:57.00071000,165.39437029,-21.623471686,2.265
03:41:58.00,165.3943804305,-21.623482946166668,2.275
03:41:59.00070999,165.39439063183335,-21.6234942655,2.235
03:41:59.99999999,165.394400832,-21.623505610166667,2.215
03:42:01.00071000,165.39441065366665,-21.623517628666665,2.145
03:42:02.00,165.39442028566665,-21.62353018,2.27
03:42:02.00070998,165.39442082983334,-21.623530725833334,2.24
03:42:03.00,165.394430464,-21.623541990333333,2.235
03:42:04.00071000,165.39444035483334,-21.623554226333333,2.245
03:42:05.00,165.39444998466666,-21.623566915,2.25
03:42:06.00,165.39445913133332,-21.623579828333334,2.285
03:42:07.00000000,165.394468631,-21.623592456666668,2.305
03:42:08.00071000,165.39447799616667,-21.623604869333334,2.26
03:42:08.99999999,165.39448657816666,-21.623616932333334,2.27
03:42:10.00000000,165.39449488366665,-21.623629039166666,2.29
03:42:11.00000000,165.394502938,-21.623641191166666,2.32
03:42:12.00070999,165.39451150116668,-21.623652422666666,2.335
03:42:13.00,165.39451948666667,-21.623663805333333,2.34
03:42:13.00070999,165.3945199005,-21.62366442,2.37
03:42:14.00,165.39452789166666,-21.62367512166667,2.305
03:42:15.00,165.3945364655,-21.6236867875,2.365
03:42:15.99969999,165.39454451883333,-21.62369916766667,2.27
03:42:17.00071000,165.39455371683334,-21.623710670833333,2.35
03:42:18.00,165.39456234516666,-21.623723973333334,2.35
03:42:19.00070999,165.39457141366665,-21.623737299166667,2.365
03:42:20.00,165.39458106983332,-21.623750068833335,2.355
03:42:21.00071001,165.39458984966666,-21.623764429,2.31
03:42:22.00,165.39459799433334,-21.623778698333332,2.355
03:42:22.00070999,165.39459846266666,-21.6237794195,2.36
03:42:23.00,165.39460698316665,-21.6237925875,2.35
03:42:24.00,165.39461567583334,-21.623807109333335,2.4
03:42:25.00,165.39462478416667,-21.62382098266667,2.385
03:42:26.00000000,165.3946343845,-21.623834739833335,2.285
03:42:27.00,165.39464349533333,-21.6238484285,2.335
03:42:28.00070999,165.39465270616665,-21.623862331333335,2.305
03:42:28.99969999,165.394662024,-21.623876189166666,2.285
03:42:30.00,165.39467149316667,-21.6238897955,2.38
03:42:30.99999999,165.39468088316667,-21.623903733833334,2.355
03:42:32.00,165.39468999083334,-21.623917157166666,2.37
03:42:32.99999999,165.39469903283333,-21.623930385166666,2.365
03:42:34.00070999,165.39470783933334,-21.6239436025,2.355
03:42:35.00,165.39471770833333,-21.6239568835,2.335
03:42:35.00070999,165.3947182525,-21.623957475,2.33
03:42:36.00,165.394726847,-21.6239701195,2.355
03:42:37.00070999,165.39473655366666,-21.623982681666668,2.48
03:42:38.00,165.39474690366666,-21.623994438833332,2.485
03:42:39.00070999,165.39475609933334,-21.624006634166665,2.385
03:42:40.00000000,165.394765021,-21.624018929833333,2.4
03:42:41.00071000,165.39477387783333,-21.624031370833332,2.32
03:42:41.99999999,165.39478206266668,-21.624043515833332,2.395
03:42:43.00071000,165.39479072033333,-21.624055665833332,2.31
03:42:44.00,165.39479858516665,-21.624069022166665,2.28
03:42:45.00,165.39480719733334,-21.624082749,2.33
03:42:46.00,165.394815211,-21.6240965285,2.305
03:42:47.00071001,165.394821935,-21.624110569333332,2.345
03:42:48.00070999,165.39482905,-21.624124792333333,2.34
03:42:49.00000000,165.39483616016668,-21.624139910166665,2.32
03:42:50.00070999,165.39484301783332,-21.624155179333332,2.325
03:42:51.00000000,165.394850418,-21.624170058166666,2.34
03:42:52.00071000,165.39485737,-21.624185659166667,2.24
03:42:52.99999999,165.3948639795,-21.624201028833333,2.31
03:42:54.00071000,165.39487102533334,-21.624216136833333,2.345
03:42:55.00,165.39487858783335,-21.624231605666665,2.32
03:42:55.00071000,165.39487906166667,-21.624232367666668,2.3
03:42:55.99999999,165.39488650066667,-21.624247489,2.32
03:42:57.00071000,165.39489495816667,-21.624263237666668,2.265
03:42:58.00070999,165.39490340166665,-21.6242785295,2.28
03:42:59.00070999,165.39491169666667,-21.62429424,2.31
03:43:00.00000000,165.39491989616667,-21.624309419666666,2.4
03:43:01.00070999,165.394928822,-21.6243244045,2.31
03:43:02.00000000,165.39493762766668,-21.624339545833333,2.305
03:43:03.00,165.3949456105,-21.6243552865,2.31
03:43:03.99999999,165.3949539795,-21.6243707265,2.305
03:43:05.00071000,165.394961762,-21.6243863445,2.37
03:43:06.00,165.39496952533332,-21.624401948833334,2.32
03:43:06.99969999,165.394977047,-21.624417155833335,2.34
03:43:08.00071000,165.39498500233333,-21.624431672,2.335
03:43:09.00,165.39499241033334,-21.624446762833333,2.335
03:43:10.00,165.3950006735,-21.624461512333333,2.35
03:43:10.99999999,165.39500866683332,-21.6244768815,2.305
03:43:12.00071000,165.39501781216666,-21.624491844166666,2.325
03:43:13.00,165.39502603116668,-21.624506883,2.36
03:43:14.00070999,165.39503431533333,-21.6245214675,2.355
03:43:15.00,165.39504335666666,-21.624536231166665,2.365
03:43:15.00070999,165.39504367766668,-21.624536983333332,2.46
03:43:16.00,165.39505147966668,-21.624551114166668,2.485
03:43:17.00,165.39506062483332,-21.624564732833335,2.49
03:43:18.00071000,165.395068196,-21.624578070666665,2.475
03:43:19.00070999,165.39507678233332,-21.624591628833333,2.435
03:43:20.00000000,165.39508545333334,-21.624604982666668,2.495
03:43:21.00,165.39509458883333,-21.624619018,2.45
03:43:22.00000000,165.39510357433332,-21.624631749333332,2.525
03:43:23.00071000,165.39511164866667,-21.624645015,2.5
03:43:24.00,165.395119394,-21.624657669833333,2.49
03:43:25.00071000,165.39512620516666,-21.624669348666668,2.505
03:43:26.00,165.39513297116667,-21.624679901166665,2.52
03:43:26.00070998,165.395133255,-21.624680442166667,2.52
03:43:27.00071000,165.39513938766666,-21.624690182833334,2.485
03:43:28.00,165.3951466425,-21.624700449,2.51
03:43:29.00071000,165.3951535465,-21.624710988833332,2.52
03:43:30.00071000,165.39515944116667,-21.624722098666666,2.515
03:43:31.00,165.3951658195,-21.624733456666668,2.56
03:43:32.00071000,165.3951721965,-21.624745633333333,2.545
03:43:32.99999999,165.39517858966667,-21.624758403666668,2.53
03:43:34.00,165.395185486,-21.624772153,2.515
03:43:35.00,165.3951922575,-21.624785599,2.545
03:43:36.00071000,165.39519885683333,-21.624799380833334,2.515
03:43:37.00,165.395205405,-21.624813845,2.56
03:43:38.00070999,165.3952120765,-21.624828307,2.52
03:43:39.00071000,165.3952192645,-21.624842955666665,2.525
03:43:40.00070999,165.39522599983334,-21.624857581833332,2.495
03:43:41.00071000,165.39523295383333,-21.624871417166666,2.55
03:43:42.00,165.39524001916666,-21.624886369166667,2.53
03:43:43.00,165.3952500075,-21.624900638833335,2.545
03:43:44.00,165.39525864366666,-21.624914566,2.425
03:43:45.00,165.39526604016666,-21.62492915116667,2.48
03:43:46.00000000,165.39527365133333,-21.624944220833335,2.47
03:43:47.00070999,165.39528142816667,-21.624959181333335,2.515
03:43:48.00,165.39528911383334,-21.6249742455,2.455
03:43:48.00070999,165.39528955683335,-21.624975092333333,2.52
03:43:49.00070999,165.39529683383333,-21.624988549666668,2.55
03:43:50.00071000,165.39530495816666,-21.6250031665,2.565
03:43:51.00070999,165.39531302866666,-21.625018024,2.535
03:43:52.00,165.3953207705,-21.625032486166667,2.575
03:43:53.00000000,165.39532892516667,-21.625047862833334,2.545
03:43:54.00070999,165.39533671633333,-21.625062037333333,2.62
03:43:55.00000000,165.39534483016666,-21.625075771333332,2.53
03:43:56.00070999,165.395352371,-21.625089910333333,2.635
03:43:56.99970000,165.3953605825,-21.625103537,2.605
03:43:58.00,165.39536832833335,-21.625117287166667,2.565
03:43:59.00,165.39537584683333,-21.6251313625,2.44
03:44:00.00,165.39538287633334,-21.625144949833334,2.475
03:44:01.00071000,165.39538968383334,-21.6251585605,2.565
03:44:01.99999999,165.39539658033334,-21.625171923666667,2.65
03:44:03.00071000,165.39540402233334,-21.625185240666667,2.65
03:44:04.00,165.39541186883332,-21.625198244499998,2.58
03:44:05.00000000,165.39541966016668,-21.625211420333333,2.61
03:44:06.00000001,165.3954270985,-21.6252246615,2.425
03:44:07.00071000,165.395435241,-21.6252380765,2.59
03:44:08.00,165.39544181733334,-21.625251109833332,2.72
03:44:08.00071000,165.39544223866667,-21.625251730666665,2.81
03:44:09.00070999,165.39544864,-21.625264394333332,2.81
03:44:10.00,165.39545737283333,-21.625277515666667,2.725
03:44:10.00071000,165.3954575405,-21.625278292333334,2.76
03:44:11.00,165.39546519166666,-21.625290342166668,2.79
03:44:12.00,165.39547143933333,-21.625304701333334,2.51
03:44:12.99999999,165.39547939166667,-21.625318448333335,2.81
03:44:14.00000000,165.39548572216665,-21.625332458166667,2.735
03:44:14.99999999,165.39549329833332,-21.625346066333332,2.565
03:44:16.00,165.39549924133334,-21.625359996166665,2.635
03:44:16.99999999,165.39550647233332,-21.625372895833333,2.415
03:44:18.00071000,165.3955129935,-21.625385771833333,2.65
03:44:19.00,165.39552092933334,-21.625399138333332,2.575
03:44:20.00071000,165.39552845616666,-21.625411803333332,2.575
03:44:21.00,165.39553595716666,-21.625423667333333,2.45
03:44:22.00,165.39554364033333,-21.6254354085,2.56
03:44:23.00070999,165.39555108383334,-21.625448019166665,2.485
03:44:24.00000000,165.39555902983332,-21.625459769333332,2.545
03:44:25.00070999,165.39556685316666,-21.6254715285,2.575
03:44:26.00000000,165.39557512966667,-21.625484222833332,2.52
03:44:27.00070999,165.39558265966667,-21.625497755,2.61
03:44:28.00000000,165.39559139533333,-21.625510780166668,2.39
03:44:29.00,165.39559998383334,-21.625524412833332,2.615
03:44:30.00,165.39560866316666,-21.625537950000002,2.585
03:44:30.00070999,165.3956090915,-21.625538606833334,2.58
03:44:30.99999999,165.39561729566665,-21.625550937666667,2.605
03:44:32.00,165.39562575933334,-21.625563597333333,2.66
03:44:33.00,165.3956338,-21.625576543833333,2.54
03:44:34.00071000,165.3956421075,-21.625589126166666,2.65
03:44:34.99999999,165.39565120083333,-21.6256015355,2.505
03:44:36.00071000,165.39565998566667,-21.62561392716667,2.56
03:44:36.99999999,165.39566810733334,-21.625626371666666,2.62
03:44:38.00071000,165.39567706133334,-21.625638412666667,2.635
03:44:39.00,165.39568509716668,-21.6256510385,2.63
03:44:40.00071000,165.39569371516666,-21.625662499833332,2.695
03:44:41.00000000,165.39570216416666,-21.625674566666667,2.575
03:44:42.00,165.395711117,-21.625686199,2.59
03:44:43.00071000,165.395720533,-21.62569735883333,2.725
03:44:43.99999999,165.39573024533334,-21.625708896666666,2.675
03:44:45.00000000,165.39573985166666,-21.625719975166668,2.745
03:44:45.99999999,165.39574919283334,-21.625730865666668,2.7
03:44:47.00,165.3957582105,-21.625742584666668,2.735
03:44:47.99999999,165.395767766,-21.625753832166666,2.745
03:44:49.00071000,165.39577719183333,-21.6257656775,2.695
03:44:50.00,165.395785593,-21.625778441166666,2.735
03:44:50.00070999,165.395786024,-21.625779086166666,2.75
03:44:51.00071000,165.39579506033334,-21.625790444666666,2.57
03:44:52.00,165.39580297833334,-21.6258033085,2.73
03:44:52.00070999,165.39580347983335,-21.62580378,2.73
03:44:53.00,165.3958110645,-21.625815700833332,2.75
03:44:54.00071000,165.39581940833332,-21.6258274945,2.45
03:44:55.00,165.395826479,-21.625840137666668,2.79
03:44:56.00,165.39583448533332,-21.625852106833335,2.875
03:44:56.99999999,165.39584142683333,-21.625865387,2.725
03:44:58.00071000,165.3958489885,-21.625877941666666,2.735
03:44:59.00,165.3958558785,-21.625891313,2.685
03:45:00.00,165.3958627965,-21.625904497666667,2.78
03:45:00.99999999,165.395870143,-21.625917767166666,2.805
03:45:02.00,165.39587801383334,-21.6259307465,2.805
03:45:03.00070999,165.39588544483334,-21.625943268333334,2.59
03:45:04.00000001,165.3958932,-21.625956088666666,2.78
03:45:05.00,165.395900835,-21.625968928333332,2.77
03:45:06.00,165.39590820066667,-21.625982313,2.795
03:45:07.00071000,165.39591603533333,-21.625994902,2.805
03:45:07.99999999,165.395923268,-21.626008800833333,2.81
03:45:09.00,165.39593040966668,-21.626022098333333,2.81
03:45:09.99999999,165.39593716333334,-21.626035544,2.73
03:45:11.00071000,165.39594463383332,-21.626048192833334,2.725
03:45:12.00,165.39595141933333,-21.626062415666667,2.68
03:45:12.00070999,165.3959518955,-21.626063051166668,2.75
03:45:13.00,165.395957984,-21.6260759665,2.76
03:45:14.00,165.3959652825,-21.626089793333332,2.605
03:45:14.99969999,165.3959719995,-21.626102596166668,2.795
03:45:16.00071000,165.395979135,-21.626114724666667,2.615
03:45:16.99999999,165.395986741,-21.626126462166667,2.695
03:45:18.00071000,165.3959960215,-21.6261381,2.68
03:45:18.99969999,165.39600599683334,-21.626150160999998,2.655
03:45:20.00,165.3960164435,-21.626162078166665,2.76
03:45:21.00000000,165.396026933,-21.626173543166665,2.77
03:45:22.00070999,165.3960359365,-21.626186249333333,2.71
03:45:23.00,165.39604502,-21.6261991895,2.7
03:45:23.00070999,165.396045342,-21.626199872,2.67
03:45:24.00070999,165.39605406466666,-21.6262117745,2.565
03:45:25.00071000,165.3960634625,-21.626224670166668,2.69
03:45:26.00,165.396073223,-21.626238414333333,2.62
03:45:27.00,165.3960829105,-21.626250955333333,2.62
03:45:28.00,165.39609212183333,-21.626263565,2.575
03:45:29.00,165.39610100333334,-21.6262763165,2.695
03:45:30.00,165.39611023866667,-21.626288104,2.74
03:45:31.00,165.39611907166667,-21.626300559666667,2.64
03:45:32.00,165.39612768116666,-21.626313048166665,2.575
03:45:32.00070998,165.39612807716668,-21.626313611333334,2.66
03:45:33.00071000,165.39613590166667,-21.626325316,2.63
03:45:34.00070999,165.396145165,-21.626336953333333,2.49
03:45:35.00071000,165.39615416833334,-21.626348897333333,2.59
03:45:36.00,165.39616367233333,-21.626360887,2.62
03:45:37.00000001,165.39617332416665,-21.6263727235,2.635
03:45:38.00071000,165.396182994,-21.626385100166665,2.51
03:45:38.99999999,165.39619247433333,-21.626398194333333,2.605
03:45:40.00071000,165.39620213283334,-21.626410883666665,2.65
03:45:41.00,165.39621248833333,-21.626423489166665,2.645
03:45:42.00071001,165.39622165083333,-21.626437142833332,2.59
03:45:43.00,165.3962300655,-21.6264514,2.61
03:45:44.00,165.39623907033334,-21.6264654335,2.625
03:45:45.00071000,165.396248022,-21.626479374333332,2.66
03:45:46.00070999,165.39625826333332,-21.626492606,2.61
03:45:47.00071001,165.396268555,-21.626506601333332,2.48
03:45:48.00000000,165.3962795115,-21.626518961666665,2.545
03:45:49.00070999,165.39629174533334,-21.626530987,2.72
03:45:49.99970000,165.396302927,-21.626544539833333,2.685
03:45:51.00,165.39631346083334,-21.626558323833333,2.69
03:45:51.99970000,165.396321843,-21.626573056166666,2.68
03:45:52.99898999,165.396328703,-21.626588034166666,2.685
03:45:54.00,165.39633559916666,-21.626602521,2.71
03:45:54.00070998,165.39633579633335,-21.62660332866667,2.67
03:45:55.00071000,165.39634195683334,-21.626617521,2.69
03:45:56.00,165.3963490535,-21.626632439166666,2.56
03:45:57.00070999,165.39635626966665,-21.626647646333332,2.71
03:45:58.00000000,165.39636380716667,-21.626663080166665,2.68
03:45:58.99999999,165.39637076016666,-21.6266778685,2.785
03:46:00.00071000,165.39637824016665,-21.626692502666668,2.73
03:46:01.00000000,165.39638539366666,-21.626707856833335,2.74
03:46:02.00070999,165.39639387733334,-21.6267228315,2.565
03:46:03.00000000,165.39640202466666,-21.626738393,2.705
03:46:04.00071000,165.39641025466668,-21.626753459333333,2.725
03:46:05.00,165.39641834116668,-21.626768437166668,2.785
03:46:05.00070998,165.3964187865,-21.626769153666668,2.79
03:46:06.00000000,165.39642617983333,-21.626784129666667,2.58
03:46:07.00070999,165.39643438516666,-21.626799518333332,2.49
03:46:08.00071001,165.39644144133334,-21.6268153085,2.715
03:46:09.00,165.396448277,-21.6268312005,2.57
03:46:09.99999999,165.39645465766668,-21.626847530166668,2.735
03:46:11.00071000,165.39646181616666,-21.626863137833332,2.71
03:46:12.00000000,165.39646930316667,-21.6268776495,2.665
03:46:13.00070999,165.39647639233334,-21.626893045666666,2.53
03:46:14.00000000,165.39648392483332,-21.626908631666666,2.725
03:46:15.00071000,165.39649171633334,-21.626924144666667,2.645
03:46:16.00,165.3964989925,-21.626940297333334,2.635
03:46:16.00070998,165.396499248,-21.626941106666667,2.63
03:46:17.00071000,165.39650545066667,-21.62695641133333,2.5
03:46:18.00070999,165.39651236466668,-21.626971567833333,2.61
03:46:18.99999999,165.39651813183335,-21.626986950666666,2.6
03:46:20.00071000,165.396524258,-21.627002545,2.615
03:46:21.00,165.39653157233334,-21.627017241666668,2.66
03:46:22.00071001,165.39653833666668,-21.627031977666668,2.645
03:46:23.00000000,165.396544746,-21.627046441333334,2.605
03:46:24.00070999,165.39655209266667,-21.627060105833333,2.795
03:46:25.00071000,165.39655936866666,-21.6270738265,2.705
03:46:26.00071000,165.39656781083335,-21.627085777833333,2.76
03:46:27.00,165.396577095,-21.627098476833332,2.745
03:46:27.99970000,165.39658569833333,-21.627112397666668,2.695
03:46:29.00071000,165.39659500583332,-21.627125254333333,2.77
03:46:30.00,165.39660347283333,-21.627138333666668,2.62
03:46:31.00071000,165.39661219583334,-21.627151101333332,2.76
03:46:32.00000000,165.39662096183332,-21.627164074833335,2.71
03:46:33.00070999,165.39662986283332,-21.627176965333334,2.675
03:46:33.99970000,165.39663719766668,-21.627190603333332,2.735
03:46:35.00071000,165.3966453485,-21.627203558166666,2.74
03:46:36.00,165.3966544035,-21.627215176333333,2.685
03:46:36.00070998,165.396654834,-21.627215781166665,2.66
03:46:37.00,165.39666315966667,-21.6272271285,2.68
03:46:38.00071000,165.39667240483334,-21.627238366333334,2.66
03:46:39.00070999,165.39668183383333,-21.627250013666668,2.595
03:46:40.00,165.39669128666668,-21.627262853,2.615
03:46:41.00,165.3967000385,-21.627274921166666,2.595
03:46:42.00,165.39670781333334,-21.627286468,2.625
03:46:43.00000000,165.39671499466667,-21.627297672166666,2.62
03:46:44.00071000,165.39672205483333,-21.627308574,2.595
03:46:44.99999999,165.396729015,-21.627319423333333,2.47
03:46:46.00071000,165.396735447,-21.627330887333333,2.495
03:46:47.00,165.396741341,-21.62734253083333,2.515
03:46:48.00,165.39674724683334,-21.627353819666666,2.445
03:46:49.00,165.396753333,-21.627364638833335,2.51
03:46:50.00000000,165.39675899683334,-21.627375606333334,2.555
03:46:51.00070999,165.39676535783335,-21.627386854166666,2.55
03:46:52.00000000,165.39677256366667,-21.627397898833333,2.25
03:46:53.00,165.39677902033333,-21.627408841666668,2.4
03:46:54.00,165.3967856025,-21.627420411166668,2.52
03:46:55.00071001,165.39679255583334,-21.627431556333335,2.515
03:46:56.00000000,165.39679895516667,-21.62744276766667,2.54
03:46:57.00,165.3968058025,-21.627454472,2.56
03:46:58.00,165.3968131905,-21.627466203,2.505
03:46:59.00071000,165.39682005283333,-21.627478263,2.525
03:47:00.00071000,165.39682680866667,-21.627491260333333,2.53
03:47:00.99999999,165.39683353066667,-21.627504030333334,2.595
03:47:02.00,165.3968409055,-21.627516812166668,2.54
03:47:03.00000000,165.396848115,-21.627529682166667,2.575
03:47:04.00,165.396855896,-21.627542979,2.59
03:47:04.99970000,165.39686382883335,-21.627556779833334,2.59
03:47:06.00,165.39687236333333,-21.627569751666666,2.715
03:47:07.00,165.39688085516667,-21.627583115166665,2.675
03:47:08.00071001,165.39688930066666,-21.627596136833333,2.735
03:47:09.00000000,165.39689732266666,-21.627608931166666,2.755
03:47:09.99999999,165.39690485283333,-21.6276215785,2.75
03:47:11.00,165.39691205883332,-21.627634511333333,2.83
03:47:12.00000000,165.39691923783334,-21.627647033833334,2.8
03:47:13.00,165.396927025,-21.627659281166668,2.75
03:47:14.00,165.3969341745,-21.627671615833332,2.835
03:47:15.00000000,165.396943068,-21.627683501,2.815
03:47:16.00000000,165.39695204883333,-21.627696045333334,2.8
03:47:17.00070999,165.39696199533333,-21.6277083595,2.905
03:47:18.00,165.39697061316667,-21.62772122433333,2.835
03:47:18.00071000,165.39697101783332,-21.627721909833333,2.93
03:47:19.00,165.3969792165,-21.627734195,2.935
03:47:20.00,165.39698682866666,-21.627747749,2.93
03:47:21.00,165.3969943795,-21.627760803833333,2.935
03:47:22.00,165.39700219383334,-21.627773413333333,3.015
03:47:23.00000000,165.39700915516667,-21.627786645166665,3.015
03:47:24.00070999,165.39701709633334,-21.6277997445,2.95
03:47:25.00,165.39702493183333,-21.627811754166668,2.995
03:47:26.00071000,165.397031912,-21.627823786166665,2.965
03:47:27.00,165.3970395955,-21.6278354545,2.96
03:47:27.99999999,165.39704679316668,-21.627847891833333,2.935
03:47:29.00,165.39705454683335,-21.6278603905,2.945
03:47:30.00071000,165.39706264383332,-21.627873151333333,2.945
03:47:31.00,165.3970701555,-21.627886101333335,2.955
03:47:32.00071001,165.3970780575,-21.6278988515,3.025
03:47:33.00,165.3970849605,-21.627912056833335,2.96
03:47:33.99999999,165.39709179716667,-21.62792490016667,2.945
03:47:35.00,165.3970995765,-21.627937457166666,2.975
03:47:36.00000000,165.3971066175,-21.627950549833333,3.0
03:47:37.00071000,165.39711313933333,-21.627963501666667,3.035
03:47:38.00,165.39712068533333,-21.627976288,3.08
03:47:39.00000001,165.39712739716666,-21.627989099166665,3.065
03:47:40.00,165.39713327883334,-21.628002217166667,3.07
03:47:40.00070999,165.3971335245,-21.628002837333334,3.14
03:47:41.00071000,165.39714176816668,-21.628013861166668,3.1
03:47:42.00070999,165.39714959383332,-21.6280256435,3.06
03:47:43.00,165.39715856566667,-21.628037394333333,3.2
03:47:44.00071000,165.39716780716665,-21.628048551833334,3.04
03:47:44.99999999,165.39717475866667,-21.628060384833333,3.105
03:47:46.00070999,165.397182862,-21.628072129833335,3.12
03:47:47.00000000,165.3971901365,-21.628083280666665,3.165
03:47:48.00,165.39719692866666,-21.628095454166665,3.165
03:47:49.00,165.39720416333333,-21.628107887666665,3.14
03:47:50.00070999,165.39721114216667,-21.6281201785,3.115
03:47:51.00071000,165.397217217,-21.628132900666667,3.085
03:47:52.00,165.397224007,-21.6281455095,3.145
03:47:53.00,165.39723063466667,-21.628158413666668,3.075
03:47:54.00,165.397236153,-21.628171832833335,2.915
03:47:55.00,165.39724179766668,-21.628185139,2.815
03:47:56.00,165.39724787433335,-21.628198315166667,2.74
03:47:56.99999999,165.39725244883334,-21.62821189983333,2.99
03:47:57.99999999,165.39725732116668,-21.628225049333334,3.195
03:47:59.00071000,165.39726318933333,-21.6282371895,3.12
03:48:00.00,165.39726839233333,-21.628250229833334,3.065
03:48:00.00070999,165.39726865466668,-21.628250798333333,3.09
03:48:01.00,165.39727265416667,-21.6282635635,3.07
03:48:02.00070999,165.39727676416666,-21.628276625166666,3.08
03:48:03.00000000,165.3972800245,-21.628290385,3.095
03:48:04.00,165.397284028,-21.628304111,3.125
03:48:05.00,165.397287671,-21.628317536333334,3.13
03:48:06.00070999,165.39729089766666,-21.628331342,3.04
03:48:07.00000000,165.39729447,-21.628344552,3.025
03:48:08.00,165.39729851333334,-21.6283572965,3.08
03:48:09.00000000,165.39730194116666,-21.628370592833335,3.025
03:48:10.00070999,165.39730496283335,-21.628384309,3.055
03:48:11.00,165.3973073275,-21.628396580833332,3.115
03:48:12.00071000,165.3973109995,-21.6284077835,3.06
03:48:13.00,165.39731479366668,-21.6284188585,3.14
03:48:14.00070999,165.397318786,-21.628431507166667,3.05
03:48:15.00,165.39732350033333,-21.6284427425,3.115
03:48:16.00000000,165.397327612,-21.628453880833334,3.13
03:48:17.00,165.39733254233334,-21.628465966166665,3.025
03:48:17.99999999,165.39733659166666,-21.628477108166667,2.985
03:48:19.00,165.39734029,-21.628488394666668,3.0
03:48:20.00000000,165.39734467383335,-21.628500195833332,2.965
03:48:21.00000000,165.397348636,-21.628510798,2.965
03:48:22.00,165.397353997,-21.628520929833332,3.06
03:48:22.00070999,165.397354319,-21.628521506166667,3.08
03:48:23.00070999,165.39736051133335,-21.628531821,2.895
03:48:24.00,165.39736886083332,-21.628543089666667,2.97
03:48:25.00071000,165.39737652333332,-21.628554536,2.99
03:48:26.00071000,165.39738530983334,-21.628565657,3.005
03:48:27.00,165.39739423516667,-21.628576701333333,3.03
03:48:28.00071001,165.3974032765,-21.6285882645,2.995
03:48:29.00000000,165.39741224916668,-21.6285981605,3.01
03:48:30.00,165.39741946416666,-21.628609291666667,3.1
03:48:30.99999999,165.39742849416666,-21.6286178885,3.215
03:48:32.00070999,165.39743739633334,-21.6286248355,3.205
03:48:33.00,165.3974474955,-21.628631976,3.195
03:48:33.00071000,165.397447986,-21.628632236333335,3.17
03:48:34.00071000,165.3974587735,-21.628639284833334,3.225
03:48:35.00071000,165.39747080533334,-21.628646462833334,3.3
03:48:35.99999999,165.39748311366668,-21.628653038166668,3.235
03:48:37.00,165.39749375816666,-21.628659765,3.265
03:48:38.00,165.39750362816667,-21.628665618,3.34
03:48:39.00000000,165.3975123165,-21.628672289666667,3.23
03:48:40.00000000,165.397519154,-21.628678108,3.28
03:48:41.00070999,165.397527428,-21.6286827025,3.37
03:48:42.00,165.39753511316667,-21.628688098,3.105
03:48:42.00071000,165.3975354965,-21.628688429,2.84
03:48:43.00071000,165.39754099666666,-21.628695371,2.66
03:48:44.00,165.39754854416665,-21.628702588333333,3.32
03:48:44.00070999,165.397548718,-21.628703044,3.17
03:48:45.00,165.39755550216665,-21.628710894166666,3.23
03:48:46.00,165.39755947333333,-21.628719727666667,3.06
03:48:47.00000001,165.3975648475,-21.628728887833333,3.16
03:48:48.00071000,165.397569717,-21.6287356475,3.295
03:48:49.00,165.39757291466665,-21.628743267166666,2.73
03:48:50.00,165.397576609,-21.628749079833334,2.53
03:48:51.00,165.39758059416667,-21.628754696333335,2.51
03:48:52.00071001,165.39758583883332,-21.628757203333333,2.6
03:48:53.00,165.3975896315,-21.6287598305,2.78
03:48:53.00071000,165.39758982216668,-21.6287600035,2.79
03:48:54.00071000,165.39759385066668,-21.628762285166665,2.84
03:48:55.00,165.39759804733333,-21.62876601683333,2.805
03:48:56.00070999,165.39760311866667,-21.628767474,2.47
03:48:57.00071001,165.39760744666665,-21.628770035666665,2.23
03:48:58.00,165.39761296283334,-21.6287701125,2.525
03:48:59.00071000,165.397619572,-21.6287690805,3.19
03:49:00.00,165.39762586966665,-21.62876751,3.065
03:49:01.00,165.39763285116666,-21.6287681275,3.11
03:49:01.99999999,165.39764020416666,-21.628764872833333,3.24
03:49:03.00071000,165.39764796166668,-21.628760632,3.245
03:49:04.00,165.39765674616666,-21.6287583075,3.2
03:49:05.00071000,165.39766466816667,-21.628754925666666,3.21
03:49:05.99999999,165.39767407633335,-21.628748751333333,3.325
03:49:07.00,165.39768355,-21.628742951833335,3.345
03:49:08.00,165.39769112383334,-21.628737696833333,3.12
