Time, Lon, Lat, Depth
01:54:08.00000000,165.349242571,-21.614830615666666,2.065
01:54:09.00,165.34923579883332,-21.614841286833332,2.1
01:54:10.00,165.349228901,-21.6148495385,2.035
01:54:11.00,165.3492211975,-21.614855924666667,2.04
01:54:12.00071000,165.34921356666666,-21.6148628855,2.115
01:54:13.00070999,165.34920877183333,-21.614870349833332,2.025
01:54:14.00,165.34920550183332,-21.6148774525,2.05
01:54:15.00070999,165.349205602,-21.614886031833333,2.05
01:54:16.00,165.349205745,-21.614894661,2.02
01:54:17.00070999,165.349207057,-21.614902649666668,2.025
01:54:18.00,165.34920770116668,-21.614910573333333,2.005
01:54:19.00070999,165.349207344,-21.614919114666666,2.055
01:54:20.00,165.34920782116666,-21.614928494666668,2.025
01:54:21.00,165.349206525,-21.6149384825,2.02
01:54:22.00071001,165.349206244,-21.614948095166667,2.07
01:54:23.00000000,165.34920560616666,-21.614958865666665,1.985
01:54:24.00070999,165.34920591666668,-21.614969215166667,1.995
01:54:25.00000000,165.34920656266667,-21.6149796875,2.05
01:54:26.00070999,165.34920808983333,-21.614990310166668,2.09
01:54:27.00,165.34921084933333,-21.615000715833332,2.13
01:54:28.00070999,165.34921331666666,-21.6150120225,2.195
01:54:29.00,165.34921718216665,-21.6150233645,2.15
01:54:30.00070999,165.34921966066668,-21.6150342775,2.19
01:54:31.00,165.34922185383334,-21.615045411833332,2.175
01:54:32.00,165.34922466383333,-21.615056382166667,2.115
01:54:33.00,165.34922597766666,-21.615066916666667,2.12
01:54:33.99969999,165.3492268605,-21.615078043333334,2.135
01:54:35.00071000,165.3492282535,-21.615089172666668,2.125
01:54:35.99999999,165.34922915983333,-21.615100734166667,2.105
01:54:37.00071000,165.34923030433333,-21.615112347166665,2.16
01:54:37.99999999,165.34923057883333,-21.615124094833334,2.09
01:54:39.00071000,165.34923172116666,-21.615135834166665,2.125
01:54:40.00,165.34923284166666,-21.615147388166665,2.045
01:54:41.00071000,165.34923190733332,-21.615158597166666,2.02
01:54:42.00,165.34923196133334,-21.6151698875,2.05
01:54:43.00,165.349232757,-21.615180829833335,2.07
01:54:44.00,165.34923284416666,-21.615191435833335,2.025
01:54:45.00,165.34923578883334,-21.615202181333334,2.055
01:54:46.00071000,165.34923886033334,-21.615213209666667,1.915
01:54:47.00,165.34924194783332,-21.615224462833332,2.075
01:54:48.00,165.34924709666666,-21.615235546,2.045
01:54:48.99999999,165.34925176866668,-21.615247315666668,1.995
01:54:50.00,165.34925642716667,-21.615259290833333,2.1
01:54:51.00,165.34926068216666,-21.61527124,2.05
01:54:52.00,165.3492630735,-21.615283306166667,2.015
01:54:53.00070999,165.34926441233333,-21.6152952345,2.125
01:54:53.99969999,165.34926797033333,-21.61530713166667,2.165
01:54:55.00,165.34927001866666,-21.615319292166667,2.04
01:54:56.00000000,165.3492715945,-21.615330990666667,2.045
01:54:57.00070999,165.349274739,-21.6153426995,2.095
01:54:58.00000000,165.34927802416667,-21.615354663833333,2.085
01:54:59.00070999,165.34927953766666,-21.615366983333335,2.03
01:55:00.00,165.3492818445,-21.615378344833335,2.04
01:55:01.00070999,165.34928345416665,-21.615389323,2.065
01:55:02.00000000,165.34928492216667,-21.615400981333334,1.96
01:55:03.00070999,165.34928710116668,-21.615412770166667,1.975
01:55:04.00071000,165.3492900215,-21.615424698666665,1.995
01:55:04.99999999,165.3492925325,-21.615437374333332,2.025
01:55:06.00,165.34929505966667,-21.615450158166666,2.01
01:55:06.99999999,165.34929605683334,-21.615463238166665,2.075
01:55:08.00071000,165.3492970055,-21.615476490333332,2.055
01:55:09.00,165.3492990935,-21.6154901635,2.13
01:55:10.00000000,165.34929968966668,-21.615504169666668,2.04
01:55:11.00,165.34930068233334,-21.615518288166665,2.065
01:55:12.00071000,165.34930131116667,-21.615532717,2.085
01:55:13.00,165.3493005495,-21.615547317333334,2.13
01:55:14.00071001,165.34929865183332,-21.615561799166667,2.13
01:55:15.00071000,165.3492970745,-21.615576338,2.115
01:55:16.00000001,165.34929388516667,-21.615590228,2.19
01:55:17.00071000,165.34929094583333,-21.615604247166665,2.17
01:55:18.00000001,165.34928789216667,-21.615618711833335,2.135
01:55:19.00071000,165.34928430383334,-21.615633154833333,2.22
01:55:20.00,165.34928216816667,-21.615647831166665,2.19
01:55:21.00071000,165.34927855033334,-21.6156619935,2.25
01:55:22.00,165.34927498683334,-21.615676373166668,2.115
01:55:23.00071000,165.34927225633334,-21.615690343,2.105
01:55:24.00070999,165.34927105933335,-21.615704443166667,2.18
01:55:25.00071000,165.34927048716668,-21.6157189195,2.19
01:55:26.00070999,165.34927219983334,-21.6157328445,2.27
01:55:27.00000000,165.34927637033334,-21.615746541,2.12
01:55:28.00,165.349281545,-21.615759998333335,2.235
01:55:29.00,165.34928949566665,-21.615773029,2.275
01:55:30.00071001,165.3492992755,-21.615785247166666,2.35
01:55:31.00,165.3493099095,-21.615796992,2.325
01:55:32.00071001,165.34932207533333,-21.615808240666667,2.37
01:55:33.00,165.34933554733334,-21.615818914166667,2.32
01:55:34.00,165.34934874216665,-21.615830120666665,2.225
01:55:35.00000000,165.34936174016667,-21.615841135666667,2.38
01:55:36.00071000,165.349374639,-21.615851885166666,2.375
01:55:37.00,165.349388425,-21.615862222,2.405
01:55:38.00000000,165.34940347966668,-21.6158726605,2.345
01:55:39.00070999,165.3494183105,-21.615883106,2.29
01:55:40.00000000,165.34943165683333,-21.6158945165,2.325
01:55:40.99999999,165.34944454116666,-21.61590605683333,2.31
01:55:42.00,165.34945706233333,-21.615917316833333,2.365
01:55:43.00070999,165.34946971833332,-21.615928576,2.25
01:55:44.00,165.34948274866667,-21.61593993583333,2.275
01:55:45.00070999,165.34949663716668,-21.615951668333334,2.295
01:55:46.00071000,165.34951049783334,-21.615963255166665,2.26
01:55:46.99999999,165.34952437616667,-21.6159744915,2.26
01:55:48.00071000,165.34953801983335,-21.615985882666667,2.295
01:55:48.99999999,165.349552223,-21.615997331166668,2.305
01:55:50.00000000,165.34956626683334,-21.61600945,2.27
01:55:50.99999999,165.349580755,-21.616021172333333,2.31
01:55:52.00,165.34959480716665,-21.6160332895,2.335
01:55:53.00,165.34960865333332,-21.6160454815,2.3
01:55:54.00071000,165.34962235933332,-21.616057584,2.325
01:55:55.00,165.34963550433332,-21.6160703685,2.26
01:55:56.00000000,165.3496480965,-21.616083633,2.295
01:55:57.00070999,165.34966023966666,-21.616096880666667,2.355
01:55:58.00000000,165.349672602,-21.616110536333334,2.35
01:55:59.00070999,165.349685203,-21.616124044833334,2.41
01:56:00.00000000,165.34969713383333,-21.616138500833333,2.345
01:56:01.00070999,165.34970855333333,-21.616153007,2.385
01:56:02.00,165.34972011016666,-21.616167317,2.39
01:56:03.00070999,165.3497308245,-21.616182212166667,2.4
01:56:04.00,165.34974149783332,-21.616197815,2.415
01:56:05.00070999,165.34975197083332,-21.616213484166668,2.445
01:56:06.00071000,165.34976026633333,-21.616229713666666,2.375
01:56:06.99969998,165.349767599,-21.616246236666665,2.425
01:56:08.00071000,165.34977388283335,-21.616262872666667,2.475
01:56:08.99999999,165.34978301133333,-21.616279305833334,2.485
01:56:10.00,165.34979170316666,-21.61629567,2.34
01:56:10.99999999,165.34980045233334,-21.61631235,2.445
01:56:12.00071000,165.34980748116666,-21.61632884733333,2.46
01:56:13.00,165.3498139825,-21.616344989166667,2.48
01:56:14.00,165.34981938183333,-21.616361690333335,2.465
01:56:15.00,165.34982478133333,-21.616378747666666,2.515
01:56:16.00071000,165.349829222,-21.616396182333332,2.435
01:56:17.00,165.34983181183333,-21.616413482166667,2.415
01:56:18.00071000,165.34983473733334,-21.616430131666668,2.395
01:56:19.00071000,165.34983771266667,-21.616447479166666,2.315
01:56:20.00,165.34984208816667,-21.616464543833334,2.35
01:56:21.00,165.3498464125,-21.616481482166666,2.315
01:56:21.99999999,165.34985138933334,-21.616497371166666,2.325
01:56:23.00,165.34985634916666,-21.616512915833333,2.28
01:56:24.00,165.3498629915,-21.616528252166667,2.295
01:56:25.00,165.34987110866666,-21.616543700833333,2.325
01:56:26.00,165.34988011333334,-21.616558733166666,2.25
01:56:26.00070998,165.34988057416666,-21.616559547666668,2.29
01:56:27.00071000,165.34988992,-21.616573243166666,2.23
01:56:28.00070999,165.34990098383332,-21.616588000166665,2.18
01:56:29.00,165.34991317183332,-21.61660270366667,2.25
01:56:30.00070999,165.349925546,-21.616617571333332,2.11
01:56:31.00000000,165.34993756283333,-21.6166324325,2.175
01:56:32.00,165.34994921783334,-21.616647507333333,2.265
01:56:33.00,165.34996047866667,-21.6166617955,2.22
01:56:34.00,165.34997134466667,-21.61667454233333,2.22
01:56:35.00000000,165.34998210116666,-21.616688049833332,2.21
01:56:36.00070999,165.34999349533334,-21.616701411,2.225
01:56:37.00071000,165.3500052575,-21.616714850666668,2.265
01:56:38.00,165.35001616533333,-21.616729273666667,2.265
01:56:39.00071000,165.35002932216668,-21.616742569333333,2.235
01:56:39.99999999,165.350041947,-21.6167567265,2.235
01:56:41.00071000,165.3500534655,-21.616771027833334,2.25
01:56:42.00,165.35006448916667,-21.61678448,2.275
01:56:43.00,165.3500759285,-21.616797323166665,2.16
01:56:44.00,165.3500882535,-21.6168103795,2.255
01:56:45.00,165.35010133033333,-21.616823015333335,2.265
01:56:46.00,165.35011549916666,-21.616835661333333,2.235
01:56:47.00,165.35012886183333,-21.6168489955,2.26
01:56:48.00071000,165.35014108483333,-21.6168630055,2.175
01:56:49.00070999,165.3501543875,-21.616876205166665,2.255
01:56:50.00071000,165.35016752433333,-21.616890006166667,2.205
01:56:50.99999999,165.350179456,-21.616903825333335,2.215
01:56:52.00071000,165.35019354316665,-21.616917305833333,2.12
01:56:52.99969999,165.35020562433334,-21.6169320205,2.175
01:56:54.00000000,165.3502186075,-21.616946144666667,2.16
01:56:54.99999999,165.35023054066667,-21.616960620333334,2.18
01:56:56.00071000,165.35024026883335,-21.616975069833334,2.13
01:56:57.00,165.3502510585,-21.616988486666667,2.08
01:56:57.00070998,165.350251477,-21.616989237,2.17
01:56:58.00071000,165.350262174,-21.617001330333334,2.12
01:56:59.00070999,165.35027239433333,-21.617014975666667,2.1
01:56:60.00000000,165.35028227066667,-21.6170281765,2.12
01:57:01.00,165.35029143466667,-21.617041090833332,2.05
01:57:02.00000000,165.350300696,-21.617053862833334,2.07
01:57:03.00071000,165.3503098375,-21.617066966666666,2.095
01:57:03.99999999,165.35031931366666,-21.617079759666666,2.05
01:57:05.00,165.35032855183334,-21.6170924735,2.175
01:57:06.00,165.35033888166666,-21.617105178166668,2.095
01:57:06.00070999,165.35033945516668,-21.617105722333335,2.02
01:57:07.00,165.35034867883334,-21.617118200166665,1.85
01:57:08.00,165.35035809866667,-21.617131247833335,2.025
01:57:08.00070998,165.35035849183333,-21.617131944333334,2.0
01:57:09.00000000,165.3503675995,-21.617144494,2.025
01:57:10.00070999,165.35037597066668,-21.617158585,1.99
01:57:11.00,165.35038580883332,-21.617172040666667,1.965
01:57:12.00070999,165.35039753666666,-21.617185295333332,1.955
01:57:13.00000000,165.35041086366667,-21.6171982665,1.97
01:57:14.00,165.3504242645,-21.6172115575,1.895
01:57:15.00,165.3504377075,-21.617224888833334,1.95
01:57:16.00,165.35045127033334,-21.617238463166668,1.98
01:57:17.00,165.35046462233333,-21.617252155333333,1.89
01:57:18.00071000,165.35047768583334,-21.617265671833334,1.945
01:57:19.00070999,165.35049101633334,-21.617279439666667,1.995
01:57:20.00071000,165.35050403133334,-21.617293325666665,1.935
01:57:20.99999999,165.35051779833333,-21.617306978333332,2.01
01:57:21.99970000,165.35053059766668,-21.617320494166666,2.01
01:57:23.00070999,165.3505433755,-21.617333435666666,1.995
01:57:24.00000000,165.3505571745,-21.617346096333332,2.04
01:57:25.00,165.350571159,-21.617359162166668,2.04
01:57:26.00000000,165.3505849855,-21.6173719825,2.075
01:57:27.00070999,165.35059851333332,-21.617384300333335,2.015
01:57:28.00,165.35061275233335,-21.617396145666667,1.955
01:57:28.00070999,165.35061332366666,-21.6173967915,2.09
01:57:29.00070999,165.35062651933333,-21.617407872166666,2.11
01:57:30.00000000,165.3506398175,-21.617420151833333,1.965
01:57:31.00071000,165.35065358666668,-21.6174322405,2.145
01:57:32.00,165.350667631,-21.617444221,2.065
01:57:33.00,165.35068116683334,-21.617455851333332,2.11
01:57:34.00,165.35069439783334,-21.617467461833332,2.12
01:57:35.00000000,165.35070799683334,-21.61747984266667,2.095
01:57:36.00070999,165.35072120216665,-21.617492485333333,2.09
01:57:37.00000000,165.3507340265,-21.617505369666667,2.075
01:57:38.00,165.35074609366666,-21.617518506,2.075
01:57:39.00,165.3507582085,-21.617532030333333,2.02
01:57:39.00070999,165.35075878566667,-21.617532721666667,2.02
01:57:40.00,165.35077060466668,-21.6175460245,1.97
01:57:41.00071000,165.350782035,-21.6175601745,2.015
01:57:42.00,165.350792137,-21.617573843166667,1.905
01:57:43.00071000,165.35080207866667,-21.6175868045,1.935
01:57:44.00,165.35081206533334,-21.617599824333332,1.97
01:57:45.00071000,165.35082247033333,-21.61761235233333,2.0
01:57:45.99999999,165.35083478616667,-21.6176243355,2.035
01:57:47.00,165.35084805683334,-21.617635859333333,2.08
01:57:48.00,165.3508608755,-21.617646742333335,2.1
01:57:49.00,165.350874662,-21.617657615833334,2.13
01:57:50.00,165.35088869816667,-21.617668272666666,2.155
01:57:50.00071000,165.35088943116668,-21.61766878,2.09
01:57:51.00,165.35090272116668,-21.6176788255,2.11
01:57:52.00071000,165.35091602,-21.617689502,2.17
01:57:53.00,165.35092830783333,-21.617700379333332,2.125
01:57:54.00071000,165.35094176016668,-21.617711202166667,2.12
01:57:54.99999999,165.350954529,-21.617722814166665,2.095
01:57:56.00071000,165.35096689866666,-21.6177347275,2.07
01:57:57.00,165.350978815,-21.617746515166665,2.05
01:57:58.00,165.35099121566665,-21.617758159833333,2.085
01:57:59.00,165.35100425383334,-21.617769849,2.035
01:57:59.00070998,165.35100484233334,-21.617770424333333,1.99
01:58:00.00,165.3510173035,-21.617781967833334,2.02
01:58:01.00070999,165.35102954866667,-21.617794724,1.98
01:58:02.00,165.35104137833332,-21.617807233333334,1.985
01:58:03.00,165.3510543375,-21.6178195305,1.945
01:58:04.00,165.351067079,-21.617832379166668,1.905
01:58:05.00070999,165.351079827,-21.617845265833335,1.935
01:58:06.00000000,165.3510933595,-21.617857908833333,1.92
01:58:07.00,165.3511076315,-21.617870833833333,1.925
01:58:08.00000000,165.35112163666668,-21.617884049666667,1.965
01:58:09.00,165.35113591633333,-21.617896840666667,1.91
01:58:09.99999999,165.35114869816667,-21.617909275666666,1.94
01:58:11.00071000,165.3511615115,-21.617920492333333,1.945
01:58:12.00070999,165.35117419266666,-21.617931270333333,1.99
01:58:13.00071000,165.35118701383334,-21.617941664166665,2.01
01:58:14.00070999,165.35119894883334,-21.617952341666665,2.045
01:58:15.00000000,165.35121066283332,-21.6179629095,2.04
01:58:16.00070999,165.35122231983334,-21.617972749166668,2.08
01:58:16.99969999,165.35123366466667,-21.617982466166666,2.07
01:58:18.00070999,165.35124505933334,-21.617991679833334,2.045
01:58:19.00000000,165.35125649033333,-21.6180008095,2.07
01:58:20.00070999,165.35126797133333,-21.618010118833332,2.06
01:58:21.00,165.35127956033332,-21.618019453833334,2.055
01:58:22.00071001,165.3512915375,-21.618029063166667,2.03
01:58:23.00,165.35130371766667,-21.6180392425,2.085
01:58:24.00,165.35131542083334,-21.618049459833333,2.07
01:58:25.00070999,165.35132670583334,-21.618059668833332,2.055
01:58:26.00000000,165.35133761616666,-21.618071030666666,2.085
01:58:27.00,165.35134758616667,-21.618082271,2.07
01:58:28.00,165.35135569216666,-21.618093281333334,2.085
01:58:29.00070999,165.35136419733334,-21.61810414383333,2.07
01:58:30.00,165.351373913,-21.618114507833333,2.03
01:58:31.00070999,165.35138497416668,-21.618123903833332,1.98
01:58:32.00,165.3513962075,-21.618133168666667,1.985
01:58:32.00070999,165.35139683616666,-21.618133591166668,2.05
01:58:33.00070999,165.3514069075,-21.6181425355,2.0
01:58:34.00,165.35141704083333,-21.61815227516667,2.025
01:58:35.00000000,165.351426861,-21.618162531833335,1.995
01:58:36.00070999,165.35143827133334,-21.618172504166665,2.025
01:58:37.00000000,165.35145157833333,-21.61818091783333,2.01
01:58:38.00,165.35146478616667,-21.618190129166667,2.005
01:58:39.00,165.35147667466666,-21.618199462333333,2.045
01:58:40.00,165.3514879425,-21.618208790166666,1.945
01:58:41.00000000,165.35149946083334,-21.6182179895,2.055
01:58:42.00070999,165.35151218533332,-21.618226834333335,2.03
01:58:43.00,165.35152447466666,-21.6182366465,2.045
01:58:44.00,165.35153653683332,-21.6182457545,2.16
01:58:45.00000000,165.3515481885,-21.618254905666667,2.19
01:58:46.00,165.3515583995,-21.618265085833333,2.115
01:58:47.00071000,165.35156795016667,-21.618276007833334,2.175
01:58:47.99970000,165.35157591216668,-21.618287755833332,2.155
01:58:49.00070999,165.351582425,-21.6183002765,2.035
01:58:50.00000000,165.35158684133333,-21.6183135625,2.07
01:58:51.00,165.35159179666667,-21.618326729166668,2.125
01:58:52.00,165.35159648833334,-21.618339528,2.055
01:58:52.00070999,165.35159667866668,-21.618340150999998,2.09
01:58:53.00070999,165.3516004415,-21.618352209666668,2.06
01:58:54.00071000,165.35160634233333,-21.618364307666667,2.075
01:58:55.00,165.35161286233333,-21.618376417666667,2.04
01:58:56.00071000,165.35161994183332,-21.6183884425,2.04
01:58:56.99999999,165.3516273645,-21.6184001455,2.065
01:58:58.00071000,165.3516364745,-21.618411923333333,2.1
01:58:59.00000001,165.3516450125,-21.618423695833332,2.085
01:59:00.00,165.3516529285,-21.618434905833332,2.065
01:59:01.00,165.35166041083335,-21.618445454,2.175
01:59:01.99999999,165.35166929733333,-21.618455817833333,2.055
01:59:03.00,165.351679588,-21.618465701,2.015
01:59:04.00070999,165.3516904745,-21.618475898833335,2.115
01:59:05.00071000,165.35170258466667,-21.618485552833334,2.01
01:59:05.99999999,165.35171301033333,-21.618496066333332,2.05
01:59:07.00,165.35172231016668,-21.618506762833334,2.095
01:59:07.99999999,165.35173332216667,-21.618516265,2.075
01:59:09.00,165.35174449516666,-21.618526755333335,2.05
01:59:10.00,165.351754916,-21.618537473833335,2.08
01:59:11.00070999,165.35176325283334,-21.618548816333334,2.06
01:59:12.00,165.35177110266667,-21.618560214333332,2.035
01:59:13.00070999,165.35177859183332,-21.618571832666667,2.05
01:59:14.00,165.351784807,-21.6185827255,2.07
01:59:14.00070999,165.351785175,-21.6185833065,2.06
01:59:15.00070999,165.3517909785,-21.6185929945,2.02
01:59:16.00071000,165.351797992,-21.618604422666667,2.065
01:59:16.99999999,165.351805238,-21.618616514,1.97
01:59:18.00071000,165.35181113366667,-21.6186287725,2.04
01:59:18.99999999,165.35181724383332,-21.618640257333332,2.035
01:59:20.00,165.35182321133334,-21.618651109833333,2.115
01:59:21.00,165.351829711,-21.618662735666668,2.085
01:59:22.00,165.35183628216666,-21.618674155333334,2.05
01:59:23.00,165.35184267633332,-21.618686156833334,2.075
01:59:23.00071000,165.351842922,-21.618686728166665,2.06
01:59:24.00,165.35184879066668,-21.618697808833332,2.24
01:59:25.00071000,165.35185304633333,-21.618710124333333,2.13
01:59:26.00,165.35185664266666,-21.6187223425,2.18
01:59:27.00,165.3518616765,-21.6187340045,2.33
01:59:27.99999999,165.35186557533333,-21.618745856,2.175
01:59:29.00,165.35186885,-21.618757689333332,2.22
01:59:29.99999999,165.35187317133332,-21.618769805333333,2.355
01:59:31.00071000,165.351878266,-21.618781600833334,2.25
01:59:31.99999999,165.35188111483333,-21.6187936775,2.26
01:59:33.00,165.35188566916668,-21.618805507333335,2.325
01:59:34.00,165.351889184,-21.618817431,2.37
01:59:34.00071000,165.351889416,-21.618817971666665,2.45
01:59:35.00070999,165.35189332983333,-21.618829340666668,2.35
01:59:36.00,165.3518991965,-21.618840565833334,2.41
01:59:37.00070999,165.35190397233333,-21.618852134166666,2.36
01:59:38.00071000,165.35190814616666,-21.618862729666667,2.295
01:59:39.00,165.3519136285,-21.618872003,2.46
01:59:40.00071000,165.35191977233333,-21.6188805155,2.415
01:59:41.00,165.35192389916668,-21.618888333833333,2.43
01:59:42.00,165.3519275975,-21.6188954625,2.43
01:59:42.99999999,165.35193018233332,-21.618902495833332,2.445
01:59:44.00,165.35193210366666,-21.618910291,2.55
01:59:45.00,165.35193335933334,-21.618917505,2.415
01:59:45.00071000,165.35193349783333,-21.618917856833335,2.53
01:59:46.00,165.35193473816668,-21.618924944166668,2.47
01:59:47.00071000,165.35193740066666,-21.61893277,2.46
01:59:47.99999999,165.35194009766667,-21.618941725666666,2.43
01:59:49.00,165.35194384833332,-21.618949889166668,2.4
01:59:50.00,165.35194633116666,-21.6189596675,2.4
01:59:51.00,165.35194974833334,-21.618969682666666,2.37
01:59:51.99999999,165.3519536315,-21.6189793395,2.335
01:59:53.00071000,165.3519573395,-21.6189894775,2.31
01:59:54.00,165.35196054466667,-21.618999532666667,2.32
01:59:55.00000000,165.35196296333334,-21.619009785166668,2.21
01:59:56.00,165.35196618283334,-21.6190208285,2.395
01:59:57.00070999,165.35197140066666,-21.6190311265,2.405
01:59:58.00071000,165.35197460083333,-21.619041206,2.415
01:59:59.00,165.35197908016667,-21.619049658333335,2.405
02:00:00.00071000,165.35198395333333,-21.619059135833332,2.455
02:00:01.00,165.35198998383333,-21.619068804,2.43
02:00:02.00,165.3519954775,-21.619078993333332,2.375
02:00:02.99999999,165.35200093933332,-21.619088611666665,2.405
02:00:04.00,165.352006545,-21.619098082166666,2.36
02:00:05.00,165.352011381,-21.619108188666665,2.25
02:00:05.00071000,165.35201153766667,-21.619108713333333,2.42
02:00:06.00070999,165.35201675833332,-21.619118623833334,2.53
02:00:07.00,165.35202160916666,-21.619129734666668,2.315
02:00:07.00070999,165.35202190083334,-21.619130224,2.47
02:00:07.99999999,165.35202725116667,-21.619139563833333,2.455
02:00:09.00071000,165.3520348065,-21.619147994,2.39
02:00:09.99999999,165.35204325883333,-21.619156321,2.385
02:00:11.00071000,165.35205301816666,-21.6191647605,2.405
02:00:12.00,165.35206476,-21.6191721545,2.295
02:00:13.00071000,165.35207593133333,-21.61918015,2.325
02:00:13.99999999,165.35208759183334,-21.61918798,2.29
02:00:15.00071000,165.35209853383333,-21.619196073,2.345
02:00:16.00,165.35210974216668,-21.619203927666668,2.315
02:00:16.00071000,165.35211043766665,-21.619204373166667,2.32
02:00:17.00,165.35212163416668,-21.619210991166668,2.32
02:00:18.00,165.35213417416668,-21.619216645166667,2.335
02:00:19.00070999,165.352149373,-21.619219863,2.37
02:00:20.00071000,165.3521657205,-21.6192223045,2.25
02:00:20.99999999,165.3521834215,-21.619224325166666,2.27
02:00:22.00,165.35220206366665,-21.619227177333332,2.31
02:00:23.00,165.35221959883333,-21.619231366666668,2.295
02:00:24.00071000,165.35223915816667,-21.619234352166668,2.27
02:00:24.99970000,165.3522590615,-21.619237878333333,2.14
02:00:26.00071000,165.35227957966666,-21.619241205166666,2.165
02:00:27.00000000,165.352298713,-21.619245694666667,2.225
02:00:28.00070999,165.35231754616666,-21.6192500455,2.225
02:00:29.00071000,165.35233724983334,-21.619253999833333,2.195
02:00:30.00,165.35235778383333,-21.619257283333333,2.235
02:00:31.00071000,165.35237822966667,-21.619260405666665,2.26
02:00:31.99999999,165.35239736383335,-21.619262973,2.255
02:00:33.00071000,165.35241705033334,-21.619265217666666,2.28
02:00:34.00,165.352436881,-21.619267557666667,2.345
02:00:35.00,165.35245690883335,-21.619269610499998,2.325
02:00:36.00,165.3524767145,-21.619271512833333,2.275
02:00:36.00070998,165.35247770883333,-21.619271593333334,2.27
02:00:37.00071000,165.35249624733333,-21.6192747695,2.33
02:00:38.00,165.35251490366667,-21.619280012166666,2.31
02:00:39.00,165.35253221766666,-21.619285733166667,2.355
02:00:40.00000000,165.35254987733333,-21.619292699,2.265
02:00:41.00,165.35256803933333,-21.619298947666667,2.405
02:00:42.00071000,165.35258454333334,-21.619303675833333,2.415
02:00:42.99999999,165.3526008325,-21.619307348333333,2.275
02:00:44.00071000,165.35261703416666,-21.619311903833335,2.24
02:00:44.99999999,165.3526329295,-21.619316688833333,2.25
02:00:46.00071000,165.352646903,-21.6193229075,2.24
02:00:47.00,165.35266180133334,-21.6193271795,2.16
02:00:48.00000000,165.352677872,-21.6193311115,2.15
02:00:49.00070999,165.35269484766667,-21.6193330625,2.13
02:00:50.00071000,165.35271202366667,-21.61933483316667,2.14
02:00:51.00000001,165.35272881716668,-21.619337737666665,1.88
02:00:52.00,165.35274497783334,-21.619341422833333,1.965
02:00:53.00071000,165.35275962833333,-21.619346115666666,2.105
02:00:54.00,165.3527749225,-21.619347951166667,2.09
02:00:55.00071000,165.352790356,-21.61934758783333,2.015
02:00:55.99999999,165.35280544716667,-21.6193431825,2.03
02:00:57.00,165.35282056766667,-21.619336828333335,2.01
02:00:58.00,165.35283536683335,-21.619330036333334,2.37
02:00:58.00070998,165.35283606733333,-21.619329693166666,2.39
02:00:59.00071000,165.35285122466667,-21.619324641666665,2.45
02:01:00.00070999,165.35286619366667,-21.619317337,2.445
02:01:01.00000000,165.35288113966666,-21.619309619666666,2.36
02:01:02.00070999,165.35289751716667,-21.619299717166665,2.485
02:01:03.00,165.352913995,-21.619291969833334,2.345
02:01:04.00000000,165.35292972383334,-21.619286481833335,2.28
02:01:05.00,165.35294554766668,-21.619282913,2.4
02:01:06.00071000,165.3529616225,-21.619280642166668,2.52
02:01:06.99999999,165.352977289,-21.619279821666666,2.535
02:01:08.00,165.35299331433333,-21.6192782295,2.555
02:01:09.00070999,165.353008694,-21.6192767715,2.495
02:01:10.00,165.35302458183332,-21.619276274833332,2.43
02:01:11.00,165.35304088433332,-21.6192754005,2.505
02:01:12.00000000,165.35305681366665,-21.619275890833332,2.43
02:01:13.00070999,165.35307317033335,-21.6192769995,2.36
02:01:14.00000000,165.353087675,-21.619282198,2.345
02:01:15.00070999,165.35310358833334,-21.619286307833335,2.35
02:01:16.00000000,165.35311787983332,-21.619293346666666,2.365
02:01:17.00,165.3531341145,-21.619299932,2.505
02:01:18.00070999,165.35314958216668,-21.619307566333333,2.51
02:01:19.00,165.35316191783335,-21.6193157985,2.505
02:01:20.00070999,165.35317292983333,-21.619322473333334,2.46
02:01:21.00071000,165.35318035216667,-21.619330304833333,2.495
02:01:22.00,165.35318749083334,-21.619336888666666,2.5
02:01:23.00,165.35319741833334,-21.61934105983333,2.535
02:01:24.00070999,165.35320790483334,-21.619345832,2.52
02:01:25.00,165.3532207155,-21.619346438833333,2.185
02:01:26.00070999,165.35323432066667,-21.619346761333333,1.885
02:01:27.00000000,165.35324911416666,-21.619346034666666,2.125
02:01:28.00000001,165.35326434433333,-21.619343986,2.39
02:01:29.00,165.35328017183335,-21.619341387166667,2.555
02:01:29.00070999,165.35328091966667,-21.619341308666666,2.65
02:01:30.00000000,165.35329540333333,-21.619339293,2.68
02:01:31.00,165.35331103,-21.619336443166667,2.39
02:01:32.00071000,165.35332616066665,-21.619332895166668,2.47
02:01:33.00070999,165.35334127383334,-21.619331096833335,2.295
02:01:34.00000000,165.35335729283332,-21.619328048,2.205
02:01:35.00,165.35337273683334,-21.619326523833333,2.19
02:01:36.00000000,165.35338794516667,-21.619326331333333,2.055
02:01:37.00,165.353403039,-21.6193258,2.355
02:01:38.00000000,165.35341794983333,-21.619326311000002,2.58
02:01:39.00,165.35343276933332,-21.619325967833333,2.655
02:01:40.00,165.35344861466666,-21.61932435716667,2.65
02:01:40.00070999,165.35344946933333,-21.619324455333334,2.59
02:01:41.00,165.3534626005,-21.619324883,2.51
02:01:42.00,165.35347636683332,-21.6193273705,2.19
02:01:43.00071001,165.3534885505,-21.619332494166667,1.74
