DateTimeUTC11, Lon, Lat, Depth
2018-05-23T14:09:38,165.3792725765,-21.616296523833334,0.87
2018-05-23T14:09:38,165.379287441,-21.616288939333334,0.91
2018-05-23T14:09:40,165.3793035065,-21.616281919,0.97
2018-05-23T14:09:41,165.37931942266667,-21.616274588833335,0.96
2018-05-23T14:09:42,165.37933466133333,-21.616268600333335,0.97
2018-05-23T14:09:43,165.37934922133334,-21.6162614425,0.96
2018-05-23T14:09:44,165.379364532,-21.616254633666667,0.94
2018-05-23T14:09:45,165.379379575,-21.6162472765,0.91
2018-05-23T14:09:46,165.37939435783332,-21.616240661333332,0.86
2018-05-23T14:09:47,165.37940916316666,-21.616233543666667,0.82
2018-05-23T14:09:48,165.37942459133333,-21.616225455,0.88
2018-05-23T14:09:49,165.3794400085,-21.616217011666667,0.84
2018-05-23T14:09:50,165.37945550566667,-21.616209124333334,0.85
2018-05-23T14:09:51,165.379471464,-21.616200869666667,0.92
2018-05-23T14:09:52,165.379487548,-21.6161929565,0.82
2018-05-23T14:09:53,165.3795027625,-21.6161854755,0.79
2018-05-23T14:09:54,165.37951736266666,-21.616178463166666,0.79
2018-05-23T14:09:55,165.3795323225,-21.616170497,0.75
2018-05-23T14:09:55,165.3795476805,-21.6161621185,0.82
2018-05-23T14:09:56,165.37956265683334,-21.616152925,0.79
2018-05-23T14:09:58,165.37957731316666,-21.616141841333334,0.72
2018-05-23T14:09:58,165.37959209416667,-21.616131336833334,0.71
2018-05-23T14:10:00,165.37960600983334,-21.6161208245,0.67
2018-05-23T14:10:01,165.37961955183334,-21.616109437333332,0.71
2018-05-23T14:10:01,165.3796202375,-21.61610889516667,0.80
2018-05-23T14:10:02,165.37963285433332,-21.616098237,0.77
2018-05-23T14:10:03,165.37964603166665,-21.61608563,0.74
2018-05-23T14:10:04,165.379659711,-21.616073421833335,0.76
2018-05-23T14:10:05,165.3796729445,-21.6160602625,0.76
2018-05-23T14:10:05,165.37968624716666,-21.61604828566667,0.73
2018-05-23T14:10:07,165.37969945216668,-21.61603701716667,0.75
2018-05-23T14:10:08,165.37971205533333,-21.616023641833333,0.80
2018-05-23T14:10:09,165.37972546433335,-21.616011137333334,0.82
2018-05-23T14:10:10,165.379738266,-21.6159987735,0.75
2018-05-23T14:10:10,165.37973888333335,-21.61599809,0.72
2018-05-23T14:10:11,165.37975209716666,-21.615985022666667,0.85
2018-05-23T14:10:12,165.37976710966666,-21.615971614333333,0.81
2018-05-23T14:10:13,165.37978036133333,-21.6159591285,0.74
2018-05-23T14:10:14,165.3797937185,-21.615945229166666,0.79
2018-05-23T14:10:15,165.37980867033335,-21.615931710333335,0.82
2018-05-23T14:10:16,165.37982357766666,-21.615919335333334,0.86
2018-05-23T14:10:16,165.37983855216666,-21.61590585,0.91
2018-05-23T14:10:18,165.37985326533334,-21.615892603333332,0.89
2018-05-23T14:10:18,165.37986770316667,-21.615880430166666,0.76
2018-05-23T14:10:20,165.37988243483332,-21.615869025333332,0.74
2018-05-23T14:10:21,165.37989735666667,-21.615857940833333,0.76
2018-05-23T14:10:21,165.37989807716667,-21.615857327833332,0.74
2018-05-23T14:10:22,165.379912398,-21.615846281166668,0.76
2018-05-23T14:10:23,165.37992734933334,-21.6158348785,0.80
2018-05-23T14:10:24,165.37994231133334,-21.6158238665,0.80
2018-05-23T14:10:25,165.37995678233332,-21.6158122445,0.75
2018-05-23T14:10:25,165.37997155866665,-21.61580124116667,0.78
2018-05-23T14:10:27,165.37998561733335,-21.615789572333334,0.74
2018-05-23T14:10:27,165.38000007983334,-21.615776735666667,0.75
2018-05-23T14:10:29,165.38001496933333,-21.615764559333332,0.75
2018-05-23T14:10:29,165.38002888916665,-21.615752118833335,0.73
2018-05-23T14:10:31,165.38004284833335,-21.6157390135,0.66
2018-05-23T14:10:32,165.38005707783333,-21.615726356666666,0.69
2018-05-23T14:10:33,165.38007108233333,-21.61571515,0.69
2018-05-23T14:10:34,165.38008483383334,-21.615702306333333,0.78
2018-05-23T14:10:35,165.38010038766666,-21.615689793666668,0.77
2018-05-23T14:10:35,165.38011538916666,-21.615677912,0.77
2018-05-23T14:10:36,165.380129585,-21.615666366333333,0.79
2018-05-23T14:10:38,165.38014418866666,-21.615655051666668,0.78
2018-05-23T14:10:38,165.38015829716667,-21.615642218833333,0.79
2018-05-23T14:10:40,165.380173273,-21.615629571833335,0.79
2018-05-23T14:10:41,165.38018816483333,-21.6156169865,0.81
2018-05-23T14:10:42,165.38020191616667,-21.615603883,0.84
2018-05-23T14:10:43,165.38021564833332,-21.615592028833333,0.71
2018-05-23T14:10:43,165.38021625183333,-21.615591297833333,0.71
2018-05-23T14:10:44,165.3802298465,-21.6155798905,0.72
2018-05-23T14:10:45,165.38024522916666,-21.615568753333335,0.75
2018-05-23T14:10:45,165.38024596066666,-21.615568158333332,0.80
2018-05-23T14:10:46,165.38025987366666,-21.615556270333332,0.76
2018-05-23T14:10:47,165.38027458166667,-21.615544096666667,0.74
2018-05-23T14:10:47,165.38028855166667,-21.615532967166665,0.71
2018-05-23T14:10:49,165.38030162433333,-21.615521035,0.69
2018-05-23T14:10:50,165.38031477983333,-21.615508433333332,0.68
2018-05-23T14:10:51,165.38032760666667,-21.615495694666667,0.69
2018-05-23T14:10:52,165.38034031983332,-21.615482197,0.65
2018-05-23T14:10:53,165.38035344633334,-21.615468615,0.70
2018-05-23T14:10:54,165.38036601383334,-21.615454643333333,0.68
2018-05-23T14:10:54,165.3803666535,-21.61545397,0.65
2018-05-23T14:10:55,165.3803788775,-21.615440413833333,0.64
2018-05-23T14:10:56,165.38039213766666,-21.615427608833333,0.63
2018-05-23T14:10:57,165.38040451933333,-21.6154154805,0.60
2018-05-23T14:10:58,165.38041723366666,-21.615401424,0.66
2018-05-23T14:10:59,165.38043093383334,-21.6153875355,0.62
2018-05-23T14:11:00,165.3804443845,-21.615374666833333,0.60
2018-05-23T14:11:01,165.38045770733333,-21.615362209333334,0.56
2018-05-23T14:11:01,165.38047202316667,-21.615351154166667,0.55
2018-05-23T14:11:02,165.38048736266666,-21.615340901333333,0.54
2018-05-23T14:11:04,165.38050244883334,-21.615328964333333,0.59
2018-05-23T14:11:05,165.38051719033334,-21.615317894333334,0.60
2018-05-23T14:11:06,165.38053101983334,-21.615306579833334,0.56
2018-05-23T14:11:07,165.38054556783334,-21.6152947015,0.55
2018-05-23T14:11:08,165.38056100483334,-21.615281917166666,0.58
2018-05-23T14:11:09,165.3805765035,-21.615271037333333,0.53
2018-05-23T14:11:09,165.38059165066667,-21.615260078666665,0.58
2018-05-23T14:11:11,165.38060662816667,-21.6152483865,0.66
2018-05-23T14:11:11,165.38062089566668,-21.615236467,0.67
2018-05-23T14:11:13,165.38063462166667,-21.615224442833334,0.57
2018-05-23T14:11:13,165.38064864733335,-21.615213063,0.61
2018-05-23T14:11:15,165.380663127,-21.615200884166665,0.57
2018-05-23T14:11:16,165.3806784895,-21.615188010833332,0.59
2018-05-23T14:11:17,165.38069369783332,-21.615176547833332,0.58
2018-05-23T14:11:18,165.38070790083333,-21.615166095666666,0.60
2018-05-23T14:11:19,165.38072170116666,-21.615155364666666,0.55
2018-05-23T14:11:20,165.38073561533332,-21.615144257,0.62
2018-05-23T14:11:20,165.38074985583333,-21.615132235333334,0.65
2018-05-23T14:11:22,165.3807647095,-21.6151197535,0.63
2018-05-23T14:11:22,165.38077976816666,-21.615108464166667,0.65
2018-05-23T14:11:24,165.38079400666666,-21.6150981025,0.65
2018-05-23T14:11:25,165.38080893616666,-21.615087826,0.61
2018-05-23T14:11:26,165.38082511816665,-21.615077454666668,0.70
2018-05-23T14:11:27,165.38084069916667,-21.615067933,0.62
2018-05-23T14:11:27,165.38084151816668,-21.6150675865,0.63
2018-05-23T14:11:28,165.38085666,-21.615059742833335,0.67
2018-05-23T14:11:28,165.3808732665,-21.615050466833335,0.65
2018-05-23T14:11:30,165.38089002333334,-21.615042987333332,0.58
2018-05-23T14:11:31,165.38090567783334,-21.615035859833334,0.56
2018-05-23T14:11:31,165.38092126,-21.615028023833332,0.54
2018-05-23T14:11:33,165.38093776183334,-21.61501878316667,0.63
2018-05-23T14:11:34,165.380954703,-21.6150092145,0.71
2018-05-23T14:11:35,165.38097043766666,-21.6150012195,0.69
2018-05-23T14:11:35,165.38098515333334,-21.614992089833333,0.69
2018-05-23T14:11:37,165.38100059933333,-21.6149834515,0.78
2018-05-23T14:11:38,165.38101611633334,-21.614974097333334,0.70
2018-05-23T14:11:38,165.38101694083332,-21.614973639666665,0.69
2018-05-23T14:11:39,165.38103173566665,-21.614964205666666,0.71
2018-05-23T14:11:40,165.38104773133333,-21.614954184,0.72
2018-05-23T14:11:41,165.38106383016665,-21.614943465333333,0.78
2018-05-23T14:11:42,165.38107929683332,-21.6149343865,0.73
2018-05-23T14:11:43,165.38109366366666,-21.614925671833333,0.67
2018-05-23T14:11:44,165.38110882116666,-21.6149170225,0.73
2018-05-23T14:11:45,165.38112466716666,-21.614908166666666,0.67
2018-05-23T14:11:46,165.38114108233333,-21.614898496833334,0.68
2018-05-23T14:11:47,165.38115760683334,-21.614888278166667,0.80
2018-05-23T14:11:47,165.3811584025,-21.614887837666668,0.78
2018-05-23T14:11:48,165.38117318616668,-21.614878872166667,0.81
2018-05-23T14:11:49,165.38118889516667,-21.6148690295,0.77
2018-05-23T14:11:50,165.38120508333333,-21.614858754333333,0.79
2018-05-23T14:11:51,165.38122147416667,-21.614847999,0.77
2018-05-23T14:11:52,165.3812379305,-21.614837020666666,0.83
2018-05-23T14:11:53,165.3812541405,-21.614826178333335,0.85
2018-05-23T14:11:54,165.38127095066667,-21.61481504216667,0.75
2018-05-23T14:11:55,165.38128862733333,-21.614805502333333,0.73
2018-05-23T14:11:55,165.38130561766667,-21.614796222,0.73
2018-05-23T14:11:57,165.38132283366667,-21.614786795833332,0.81
2018-05-23T14:11:58,165.38134053816665,-21.614777319166667,0.76
2018-05-23T14:11:59,165.381358105,-21.614768084166666,0.73
2018-05-23T14:12:00,165.38137561016666,-21.614759296166667,0.76
2018-05-23T14:12:00,165.3813765515,-21.614758941166667,0.75
2018-05-23T14:12:01,165.3813937015,-21.614749819666667,0.78
2018-05-23T14:12:02,165.38141202666668,-21.614740698833334,0.74
2018-05-23T14:12:03,165.38142951283334,-21.614731415666668,0.75
2018-05-23T14:12:04,165.38144605983334,-21.614722006166666,0.75
2018-05-23T14:12:05,165.38146178933334,-21.6147118745,0.68
2018-05-23T14:12:06,165.38147707883334,-21.614701133,0.64
2018-05-23T14:12:06,165.38149214483335,-21.6146898125,0.69
2018-05-23T14:12:08,165.38150719466665,-21.614679460166666,0.65
2018-05-23T14:12:09,165.38152230883333,-21.614668568666666,0.69
2018-05-23T14:12:09,165.38152315166667,-21.614668135166667,0.63
2018-05-23T14:12:10,165.38153834116667,-21.614656809,0.69
2018-05-23T14:12:11,165.38155513933333,-21.614645567166665,0.69
2018-05-23T14:12:11,165.38155586316665,-21.6146448945,0.69
2018-05-23T14:12:12,165.38157072866667,-21.614633534166668,0.69
2018-05-23T14:12:13,165.381586176,-21.614621835333335,0.73
2018-05-23T14:12:14,165.38160187116668,-21.614611031666666,0.74
2018-05-23T14:12:14,165.38161737066667,-21.614600509,0.76
2018-05-23T14:12:15,165.38163227966666,-21.614589448166665,0.67
2018-05-23T14:12:17,165.38164796366667,-21.614578846333334,0.73
2018-05-23T14:12:17,165.3816637875,-21.614567769666667,0.75
2018-05-23T14:12:19,165.38167959283334,-21.6145568795,0.72
2018-05-23T14:12:19,165.38169400083333,-21.614545958166666,0.67
2018-05-23T14:12:21,165.38170768016667,-21.614535479666667,0.68
2018-05-23T14:12:22,165.38172168783333,-21.614524297666666,0.66
2018-05-23T14:12:22,165.381722364,-21.61452364266667,0.69
2018-05-23T14:12:23,165.38173682566668,-21.6145127,0.72
2018-05-23T14:12:24,165.38175185333333,-21.614501011,0.71
2018-05-23T14:12:24,165.381766566,-21.6144894215,0.72
2018-05-23T14:12:26,165.38178115833333,-21.614478166333335,0.72
2018-05-23T14:12:26,165.381794509,-21.614468354166668,0.72
2018-05-23T14:12:28,165.38180649516667,-21.614459478,0.73
2018-05-23T14:12:28,165.38181833633334,-21.6144498415,0.75
2018-05-23T14:12:30,165.38183052,-21.614437782166668,0.78
2018-05-23T14:12:31,165.3818435855,-21.614425978333333,0.80
2018-05-23T14:12:32,165.38185642883334,-21.6144133865,0.77
2018-05-23T14:12:33,165.38186934033334,-21.614400847833334,0.82
2018-05-23T14:12:33,165.3818700075,-21.614400253333333,0.75
2018-05-23T14:12:34,165.38188188116666,-21.614389353,0.78
2018-05-23T14:12:35,165.38189409216668,-21.614377822333335,0.86
2018-05-23T14:12:35,165.38190610683333,-21.614365235833333,0.83
2018-05-23T14:12:37,165.38191748366665,-21.614351441,0.91
2018-05-23T14:12:37,165.38192759533334,-21.614339224,0.85
2018-05-23T14:12:39,165.38193740983334,-21.614326295666668,0.84
2018-05-23T14:12:40,165.381949256,-21.614313461833333,0.84
2018-05-23T14:12:41,165.38196130733334,-21.614301483166667,0.87
2018-05-23T14:12:42,165.38197277266667,-21.614291835,0.79
2018-05-23T14:12:42,165.38197335316667,-21.614291373833332,0.75
2018-05-23T14:12:43,165.38198503466666,-21.6142826235,0.81
2018-05-23T14:12:44,165.3819983155,-21.614274272333333,0.84
2018-05-23T14:12:45,165.38201114066666,-21.614266624,0.74
2018-05-23T14:12:46,165.3820248165,-21.6142599555,0.77
2018-05-23T14:12:47,165.382039498,-21.614253125833333,0.77
2018-05-23T14:12:48,165.38205438333333,-21.614247104833332,0.76
2018-05-23T14:12:48,165.38206910416667,-21.614241654,0.75
2018-05-23T14:12:50,165.38208416383333,-21.614236499166665,0.73
2018-05-23T14:12:51,165.38209957833334,-21.614231967666665,0.73
2018-05-23T14:12:51,165.38211450733334,-21.614228435833333,0.76
2018-05-23T14:12:53,165.3821300295,-21.614224142166666,0.78
2018-05-23T14:12:54,165.38214549883332,-21.614219650833334,0.75
2018-05-23T14:12:55,165.38216096283332,-21.614214891,0.75
2018-05-23T14:12:55,165.38216171266666,-21.61421472216667,0.72
2018-05-23T14:12:56,165.38217494833333,-21.614210513166668,0.71
2018-05-23T14:12:57,165.38218840933334,-21.614206022666668,0.68
2018-05-23T14:12:57,165.3822022995,-21.614201106166668,0.69
2018-05-23T14:12:59,165.38221673466666,-21.614195309833335,0.76
2018-05-23T14:13:00,165.382230401,-21.61418988,0.72
2018-05-23T14:13:01,165.38224438,-21.6141837925,0.78
2018-05-23T14:13:01,165.382257756,-21.6141780785,0.72
2018-05-23T14:13:03,165.38227125166668,-21.614172209833335,0.70
2018-05-23T14:13:04,165.38228504383332,-21.614164653,0.72
2018-05-23T14:13:04,165.382285717,-21.6141643265,0.69
2018-05-23T14:13:05,165.38229644466668,-21.614157484833335,0.69
2018-05-23T14:13:06,165.38230616083334,-21.614149973333333,0.68
2018-05-23T14:13:07,165.38231601483332,-21.614140408,0.73
2018-05-23T14:13:08,165.38232562083334,-21.614129948833334,0.75
2018-05-23T14:13:09,165.38233338283334,-21.614119073833333,0.70
2018-05-23T14:13:10,165.38234094916666,-21.614107734333334,0.65
2018-05-23T14:13:11,165.38234899233333,-21.6140957795,0.61
2018-05-23T14:13:12,165.382357432,-21.614085383666666,0.58
2018-05-23T14:13:13,165.38236590766667,-21.614075973666665,0.60
2018-05-23T14:13:14,165.3823753425,-21.6140670125,0.61
2018-05-23T14:13:15,165.3823847135,-21.614059769833332,0.58
2018-05-23T14:13:15,165.38238517283332,-21.614059474666668,0.48
2018-05-23T14:13:16,165.38239310116666,-21.614053720833333,0.48
2018-05-23T14:13:17,165.38240093666667,-21.614048060833333,0.48
2018-05-23T14:13:18,165.38240739133335,-21.614042889333334,0.49
2018-05-23T14:13:19,165.38241307266668,-21.6140363845,0.50
2018-05-23T14:13:20,165.38241872,-21.614028848,0.53
2018-05-23T14:13:21,165.38242298,-21.6140191185,0.51
2018-05-23T14:13:21,165.3824264525,-21.6140068165,0.46
2018-05-23T14:13:23,165.38242906966667,-21.613993537666666,0.46
2018-05-23T14:13:23,165.38243099933334,-21.613979873,0.47
2018-05-23T14:13:25,165.38243248733335,-21.61396630366667,0.48
2018-05-23T14:13:26,165.38243203016665,-21.613952993,0.46
2018-05-23T14:13:27,165.38242954066666,-21.613939561333332,0.54
2018-05-23T14:13:28,165.38242481266667,-21.613925133333332,0.52
2018-05-23T14:13:29,165.38241832933332,-21.613910438666668,0.54
2018-05-23T14:13:30,165.38241224083333,-21.613896232,0.57
2018-05-23T14:13:30,165.382407925,-21.6138820955,0.58
2018-05-23T14:13:32,165.38240236683333,-21.6138677485,0.57
2018-05-23T14:13:33,165.38239812516667,-21.613852698166667,0.58
2018-05-23T14:13:34,165.38239530666667,-21.613837051833332,0.58
2018-05-23T14:13:35,165.38239241383334,-21.613820883833334,0.54
2018-05-23T14:13:36,165.38239069933334,-21.613804648333332,0.58
2018-05-23T14:13:37,165.38239003366667,-21.613787523666666,0.62
2018-05-23T14:13:38,165.382390982,-21.613769501166665,0.63
2018-05-23T14:13:39,165.38239268316667,-21.613752042833333,0.66
2018-05-23T14:13:40,165.38239468266667,-21.613735343166667,0.63
2018-05-23T14:13:41,165.38239712083333,-21.6137188635,0.68
2018-05-23T14:13:42,165.38239989783332,-21.613701873166665,0.73
2018-05-23T14:13:43,165.38240326633334,-21.613684724,0.68
2018-05-23T14:13:44,165.38240669033334,-21.613667614333334,0.60
2018-05-23T14:13:45,165.38241065683334,-21.613651575166667,0.59
2018-05-23T14:13:46,165.38241576616667,-21.613635694666666,0.55
2018-05-23T14:13:47,165.38242147783333,-21.613619240833334,0.52
2018-05-23T14:13:48,165.38242689383333,-21.613603007833333,0.57
2018-05-23T14:13:48,165.38242708116667,-21.6136021985,0.56
2018-05-23T14:13:49,165.38243275466667,-21.613588161,0.53
2018-05-23T14:13:50,165.382438189,-21.613574187666668,0.50
2018-05-23T14:13:50,165.38243844516666,-21.613573479,0.41
2018-05-23T14:13:51,165.38244288966666,-21.613560103166666,0.45
2018-05-23T14:13:52,165.38244754166666,-21.6135457735,0.46
2018-05-23T14:13:53,165.38245140316667,-21.61353078,0.50
2018-05-23T14:13:54,165.38245487916666,-21.613515475666667,0.47
2018-05-23T14:13:54,165.38245875833334,-21.613499516833333,0.37
2018-05-23T14:13:56,165.38246389783333,-21.613483958333333,0.24
2018-05-23T14:13:57,165.382469713,-21.613469747333333,0.18
2018-05-23T14:13:58,165.38247643366665,-21.613456101166665,0.20
2018-05-23T14:13:59,165.38248451633334,-21.6134421475,0.26
2018-05-23T14:14:00,165.38249338633332,-21.613428107833332,0.31
2018-05-23T14:14:01,165.38250289516668,-21.61341483183333,0.33
2018-05-23T14:14:02,165.38251275033332,-21.613401328,0.30
2018-05-23T14:14:02,165.382524221,-21.613388117166668,0.23
2018-05-23T14:14:04,165.38253655466667,-21.613376157833333,0.15
2018-05-23T14:14:05,165.38254904383334,-21.613364907666668,0.08
2018-05-23T14:14:05,165.3825615445,-21.613353994166665,0.18
2018-05-23T14:14:07,165.38257526316667,-21.613341427166667,0.14
2018-05-23T14:14:08,165.38259003233333,-21.613329586333332,0.04
2018-05-23T14:14:09,165.38260365683334,-21.613319239166668,0.03
2018-05-23T14:14:10,165.38261614166666,-21.613309067833335,0.14
2018-05-23T14:14:10,165.38261677416668,-21.6133085,0.09
2018-05-23T14:14:11,165.38262940133333,-21.613297880166666,0.19
2018-05-23T14:14:12,165.3826422465,-21.613287146666668,0.11
2018-05-23T14:14:13,165.38265374083332,-21.613275747166668,0.03
2018-05-23T14:14:14,165.38266478566666,-21.613264898166666,0.06
2018-05-23T14:14:15,165.38267591433333,-21.613252196666668,0.09
2018-05-23T14:14:16,165.38268692666668,-21.613238537833332,0.08
2018-05-23T14:14:16,165.3826968625,-21.613224502833333,0.08
2018-05-23T14:14:18,165.3827060985,-21.613211184,0.12
2018-05-23T14:14:18,165.38271516016667,-21.6131967855,0.13
2018-05-23T14:14:20,165.382724475,-21.613181688833333,0.12
2018-05-23T14:14:21,165.38273464933334,-21.613166568333334,0.03
2018-05-23T14:14:22,165.38274613166666,-21.613151980333335,0.12
2018-05-23T14:14:22,165.3827581805,-21.613136350166666,0.05
2018-05-23T14:14:23,165.38277090016666,-21.613121947833335,0.14
2018-05-23T14:14:25,165.382782109,-21.613107590333332,0.24
2018-05-23T14:14:26,165.3827914415,-21.613092696166667,0.21
2018-05-23T14:14:27,165.3827997515,-21.613076465666666,0.23
2018-05-23T14:14:27,165.38280723633332,-21.613058924666667,0.25
2018-05-23T14:14:28,165.38281363816668,-21.613040744833334,0.25
2018-05-23T14:14:29,165.38281930116668,-21.6130224085,0.25
2018-05-23T14:14:31,165.38282502616667,-21.613004183666668,0.18
2018-05-23T14:14:32,165.38283171766668,-21.612986020166666,0.11
2018-05-23T14:14:33,165.38284038083333,-21.612971179,0.05
2018-05-23T14:14:34,165.3828505525,-21.612958198333335,0.16
2018-05-23T14:14:35,165.38286263766668,-21.612946686833332,0.17
2018-05-23T14:14:36,165.38287600883334,-21.612936439666665,0.15
2018-05-23T14:14:37,165.38289023433333,-21.612927804,0.19
2018-05-23T14:14:37,165.382905164,-21.612921312,0.14
2018-05-23T14:14:38,165.38292190583334,-21.612915812,0.19
2018-05-23T14:14:40,165.382938395,-21.612912658666666,0.21
2018-05-23T14:14:41,165.38295586566667,-21.612909384833333,0.19
2018-05-23T14:14:42,165.38297491366666,-21.612906199666668,0.24
2018-05-23T14:14:43,165.38299367183333,-21.612902748666666,0.26
2018-05-23T14:14:43,165.38301150766668,-21.6128999805,0.24
2018-05-23T14:14:45,165.38303027566667,-21.6128967485,0.26
2018-05-23T14:14:46,165.38304930733332,-21.612893743833332,0.27
2018-05-23T14:14:47,165.38306701583332,-21.612890545166668,0.22
2018-05-23T14:14:47,165.383083664,-21.612888209833333,0.20
2018-05-23T14:14:49,165.38310010616667,-21.612884146166667,0.25
2018-05-23T14:14:49,165.38311593783334,-21.612879423166667,0.22
2018-05-23T14:14:50,165.38313078966667,-21.612872200166667,0.17
2018-05-23T14:14:52,165.38314479733333,-21.612864786833335,0.18
2018-05-23T14:14:52,165.38315827983334,-21.612856893333333,0.16
2018-05-23T14:14:54,165.38317055283332,-21.61284738433333,0.18
2018-05-23T14:14:55,165.383182505,-21.612836666166668,0.20
2018-05-23T14:14:56,165.3831924705,-21.612823560166667,0.13
2018-05-23T14:14:56,165.38319295633335,-21.612822890333334,0.14
2018-05-23T14:14:56,165.38320234983334,-21.612809885333334,0.11
2018-05-23T14:14:58,165.38321226566666,-21.612795446333333,0.05
2018-05-23T14:14:59,165.38322279933334,-21.612780511,0.12
2018-05-23T14:15:00,165.38323393766666,-21.612765436333333,0.20
2018-05-23T14:15:00,165.38324698966667,-21.6127501095,0.20
2018-05-23T14:15:02,165.383260329,-21.612735663666665,0.14
2018-05-23T14:15:02,165.38327428716667,-21.6127245505,0.18
2018-05-23T14:15:04,165.38328782933334,-21.612715553333334,0.20
2018-05-23T14:15:05,165.38330064333334,-21.612707248666666,0.19
2018-05-23T14:15:06,165.3833132435,-21.612698949166667,0.12
2018-05-23T14:15:07,165.3833267235,-21.6126890315,0.06
2018-05-23T14:15:08,165.38334082466667,-21.612677868666665,0.09
2018-05-23T14:15:09,165.3833548855,-21.612667094666666,0.19
2018-05-23T14:15:10,165.38336910833334,-21.612657074666668,0.16
2018-05-23T14:15:10,165.38338389016667,-21.612646486666666,0.23
2018-05-23T14:15:12,165.38339922583333,-21.612636262,0.28
2018-05-23T14:15:13,165.383415208,-21.612625882666666,0.17
2018-05-23T14:15:13,165.3834322395,-21.612616903666666,0.24
2018-05-23T14:15:15,165.38344919233333,-21.612609157,0.27
2018-05-23T14:15:16,165.38346638816665,-21.612602718166666,0.29
2018-05-23T14:15:17,165.38348386866667,-21.612598459833332,0.24
2018-05-23T14:15:18,165.3835019535,-21.612594358833334,0.26
2018-05-23T14:15:19,165.38352011733335,-21.612591479,0.27
2018-05-23T14:15:19,165.383538578,-21.612588838833332,0.33
2018-05-23T14:15:20,165.3835566825,-21.6125862835,0.24
2018-05-23T14:15:22,165.38357456916665,-21.612584467666668,0.18
2018-05-23T14:15:23,165.38359264216666,-21.612584049333332,0.15
2018-05-23T14:15:24,165.38361120033332,-21.612583352333335,0.19
2018-05-23T14:15:25,165.383628709,-21.612584500666667,0.17
2018-05-23T14:15:25,165.38364641183333,-21.612586638833335,0.23
2018-05-23T14:15:27,165.38366329933334,-21.612588431666666,0.23
2018-05-23T14:15:28,165.38368128933334,-21.612588262166668,0.26
2018-05-23T14:15:29,165.38369949616666,-21.612589284333332,0.21
2018-05-23T14:15:30,165.38371814633334,-21.612588667,0.24
2018-05-23T14:15:31,165.38373687883333,-21.612590426,0.19
2018-05-23T14:15:32,165.383755222,-21.612593347833332,0.17
2018-05-23T14:15:33,165.38377220166666,-21.612597444,0.19
2018-05-23T14:15:34,165.38378964166668,-21.612602678000002,0.26
2018-05-23T14:15:35,165.383806375,-21.612608750333333,0.34
2018-05-23T14:15:36,165.38382398666667,-21.612614050666668,0.33
2018-05-23T14:15:37,165.38384095066667,-21.612620424833334,0.28
2018-05-23T14:15:38,165.38385703566667,-21.6126281345,0.23
2018-05-23T14:15:38,165.38385778216667,-21.6126285925,0.23
2018-05-23T14:15:39,165.383872672,-21.612636039833333,0.23
2018-05-23T14:15:40,165.38388821716666,-21.612644549833334,0.24
2018-05-23T14:15:41,165.38390427583334,-21.612652058666665,0.25
2018-05-23T14:15:42,165.38392053683333,-21.6126595815,0.22
2018-05-23T14:15:43,165.383936723,-21.6126675725,0.27
2018-05-23T14:15:44,165.3839527705,-21.612674789,0.29
2018-05-23T14:15:44,165.38396838066666,-21.612682278666668,0.20
2018-05-23T14:15:46,165.38398486683334,-21.612687609833333,0.22
2018-05-23T14:15:46,165.38400134583333,-21.612692356,0.19
2018-05-23T14:15:48,165.38401785066668,-21.612695885166666,0.24
2018-05-23T14:15:49,165.384034938,-21.612696180333334,0.23
2018-05-23T14:15:50,165.38405142766666,-21.612695755333334,0.19
2018-05-23T14:15:51,165.3840677455,-21.612693727666667,0.27
2018-05-23T14:15:52,165.3840851755,-21.612687793333333,0.28
2018-05-23T14:15:53,165.384101988,-21.612682418333332,0.28
2018-05-23T14:15:54,165.38411830416666,-21.612675093500002,0.22
2018-05-23T14:15:54,165.38413540583332,-21.612668168,0.17
2018-05-23T14:15:55,165.38415214033333,-21.612662232166667,0.19
2018-05-23T14:15:57,165.38416832533332,-21.61265478483333,0.15
2018-05-23T14:15:58,165.384185071,-21.61264804283333,0.19
2018-05-23T14:15:59,165.38420137733334,-21.612640948833334,0.15
2018-05-23T14:16:00,165.38421766266666,-21.612633876,0.12
2018-05-23T14:16:01,165.38423417083334,-21.612625984,0.07
2018-05-23T14:16:02,165.3842507845,-21.612619071166666,0.07
2018-05-23T14:16:03,165.38426685483333,-21.612611983166666,0.09
2018-05-23T14:16:04,165.3842828115,-21.612603685666667,0.05
2018-05-23T14:16:05,165.38429873216666,-21.612595655,0.03
2018-05-23T14:16:06,165.38431415966667,-21.612586969833334,0.04
2018-05-23T14:16:07,165.3843294075,-21.612578847166667,0.07
2018-05-23T14:16:08,165.384344182,-21.612571110833333,0.03
2018-05-23T14:16:09,165.38435999983332,-21.612562042333334,0.08
2018-05-23T14:16:10,165.38437618166665,-21.612552785833334,0.06
2018-05-23T14:16:11,165.38439209166665,-21.612544507,0.07
2018-05-23T14:16:11,165.384392797,-21.6125439775,0.08
2018-05-23T14:16:12,165.3844070085,-21.612535465166665,0.04
2018-05-23T14:16:13,165.3844224305,-21.612525839333333,0.05
2018-05-23T14:16:14,165.38443769516667,-21.612514888833335,0.01
